移动,104.16.45.187,30 MB,3849 kB/s,192 毫秒,SEA,2025-03-05 14:33:08
移动,172.66.45.241,29 MB,3729 kB/s,172 毫秒,SEA,2025-03-05 14:26:54
移动,104.17.238.234,31 MB,4015 kB/s,186 毫秒,SEA,2025-03-05 14:24:04
移动,104.16.46.119,31 MB,3981 kB/s,189 毫秒,SEA,2025-03-05 14:33:08
移动,104.18.14.169,29 MB,3801 kB/s,159 毫秒,SEA,2025-03-05 14:34:52
联通,172.67.95.226,29 MB,3827 kB/s,187 毫秒,LAX,2025-03-05 14:26:21
联通,104.19.141.8,30 MB,3908 kB/s,194 毫秒,LAX,2025-03-05 14:26:20
联通,104.21.205.49,29 MB,3819 kB/s,182 毫秒,LAX,2025-03-05 14:26:21
联通,104.27.47.90,25 MB,3223 kB/s,191 毫秒,LAX,2025-03-05 14:26:20
联通,104.25.175.9,29 MB,3724 kB/s,168 毫秒,LAX,2025-03-05 14:27:43
电信,172.67.191.186,31 MB,4008 kB/s,234 毫秒,LHR,2025-03-05 14:33:41
电信,104.16.221.176,30 MB,3893 kB/s,355 毫秒,SJC,2025-03-05 14:33:41
电信,104.18.34.173,28 MB,3621 kB/s,335 毫秒,SJC,2025-03-05 14:21:18
电信,104.16.77.65,34 MB,4373 kB/s,330 毫秒,SJC,2025-03-05 14:21:18
电信,104.19.95.107,29 MB,3829 kB/s,170 毫秒,SJC,2025-03-05 14:29:34
