线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.215,27 MB,3463 kB/s,177 毫秒,SEA,2025-10-09 16:59:14
移动,104.21.15.172,24 MB,3112 kB/s,198 毫秒,LAX,2025-10-09 16:59:14
移动,104.21.79.123,38 MB,4976 kB/s,182 毫秒,SJC,2025-10-09 16:51:20
移动,104.16.13.28,35 MB,4600 kB/s,180 毫秒,SEA,2025-10-09 16:52:01
移动,172.67.191.40,28 MB,3607 kB/s,179 毫秒,LAX,2025-10-09 16:50:08
联通,104.16.61.55,27 MB,3529 kB/s,145 毫秒,SJC,2025-10-09 16:57:50
联通,104.18.78.148,70 MB,9032 kB/s,136 毫秒,SJC,2025-10-09 16:54:46
联通,104.19.189.72,27 MB,3499 kB/s,133 毫秒,SJC,2025-10-09 16:54:46
联通,104.17.15.159,75 MB,9651 kB/s,132 毫秒,SJC,2025-10-09 16:46:56
联通,104.18.43.75,33 MB,4233 kB/s,83 毫秒,SIN,2025-10-09 16:52:24
