线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.249,28 MB,3665 kB/s,176 毫秒,SEA,2025-11-27 06:03:05
移动,104.16.61.74,29 MB,3731 kB/s,196 毫秒,SEA,2025-11-27 05:51:15
移动,104.19.174.226,27 MB,3503 kB/s,163 毫秒,SEA,2025-11-27 05:53:06
移动,104.16.63.181,28 MB,3693 kB/s,164 毫秒,SEA,2025-11-27 05:53:06
移动,172.67.173.79,30 MB,3927 kB/s,182 毫秒,SEA,2025-11-27 06:02:23
联通,104.18.142.39,28 MB,3631 kB/s,137 毫秒,SJC,2025-11-27 05:58:06
联通,104.16.13.105,59 MB,7558 kB/s,137 毫秒,SJC,2025-11-27 05:58:06
联通,104.17.222.146,48 MB,6234 kB/s,155 毫秒,SJC,2025-11-27 05:59:07
联通,104.16.126.19,46 MB,5988 kB/s,132 毫秒,SJC,2025-11-27 05:58:06
联通,104.17.125.180,71 MB,9112 kB/s,162 毫秒,SJC,2025-11-27 05:59:07
