线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.194,29 MB,3766 kB/s,197 毫秒,SJC,2025-06-22 23:15:35
移动,104.16.239.227,25 MB,3203 kB/s,194 毫秒,SJC,2025-06-22 23:08:33
移动,104.22.62.98,26 MB,3419 kB/s,182 毫秒,SEA,2025-06-22 23:16:26
移动,172.67.159.170,30 MB,3868 kB/s,162 毫秒,SEA,2025-06-22 23:16:26
移动,104.18.173.20,21 MB,2731 kB/s,198 毫秒,SJC,2025-06-22 23:08:33
联通,172.64.230.98,33 MB,4255 kB/s,197 毫秒,LAX,2025-06-22 23:18:42
联通,104.18.158.7,27 MB,3461 kB/s,155 毫秒,SJC,2025-06-22 23:17:25
联通,172.64.158.44,28 MB,3644 kB/s,192 毫秒,LAX,2025-06-22 23:07:59
联通,172.64.40.127,28 MB,3685 kB/s,175 毫秒,LAX,2025-06-22 23:19:39
联通,104.19.159.104,28 MB,3630 kB/s,159 毫秒,SJC,2025-06-22 23:12:36
电信,104.19.63.20,17 MB,2227 kB/s,166 毫秒,SJC,2025-06-22 23:15:01
电信,172.67.190.183,36 MB,4724 kB/s,211 毫秒,AMS,2025-06-22 23:08:42
电信,104.19.63.20,31 MB,4088 kB/s,163 毫秒,SJC,2025-06-22 23:20:43
电信,104.21.237.69,29 MB,3801 kB/s,187 毫秒,LAX,2025-06-22 23:20:43
电信,104.19.111.22,29 MB,3823 kB/s,164 毫秒,SJC,2025-06-22 23:20:43
