线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.65.75,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 06:23:58
移动,104.26.11.177,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 06:13:57
移动,104.26.11.86,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 06:23:58
移动,172.67.65.246,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 06:13:57
移动,104.26.11.33,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 06:16:00
联通,108.162.192.206,4 MB,533 kB/s,184 毫秒,LAX,2026-05-03 06:19:46
联通,162.159.4.196,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 06:25:31
联通,108.162.194.28,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 06:15:31
联通,162.159.33.223,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 06:21:32
联通,104.25.245.10,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 06:12:47
电信,172.64.41.184,5 MB,647 kB/s,79 毫秒,SIN,2026-05-03 06:13:45
电信,172.64.41.93,4 MB,536 kB/s,75 毫秒,SIN,2026-05-03 06:15:50
电信,162.159.48.89,4 MB,536 kB/s,77 毫秒,SIN,2026-05-03 06:21:52
电信,162.159.6.115,5 MB,647 kB/s,93 毫秒,SIN,2026-05-03 06:15:31
电信,162.159.40.250,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 06:23:30
