线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.187,29 MB,3789 kB/s,166 毫秒,SEA,2025-11-10 14:08:14
移动,104.16.46.167,32 MB,4100 kB/s,195 毫秒,SEA,2025-11-10 14:18:09
移动,104.16.63.151,30 MB,3961 kB/s,169 毫秒,SEA,2025-11-10 14:18:21
移动,104.18.13.33,27 MB,3515 kB/s,156 毫秒,SEA,2025-11-10 14:18:21
移动,104.18.191.73,32 MB,4188 kB/s,186 毫秒,SEA,2025-11-10 14:18:09
联通,104.18.142.97,28 MB,3702 kB/s,146 毫秒,SJC,2025-11-10 14:15:35
联通,104.16.207.195,28 MB,3691 kB/s,156 毫秒,SJC,2025-11-10 14:19:59
联通,104.16.189.246,28 MB,3643 kB/s,150 毫秒,SJC,2025-11-10 14:15:35
联通,104.17.142.229,26 MB,3448 kB/s,135 毫秒,SJC,2025-11-10 14:16:15
联通,104.17.143.14,27 MB,3540 kB/s,134 毫秒,SJC,2025-11-10 14:16:15
电信,104.18.36.216,24 MB,3114 kB/s,73 毫秒,SIN,2025-11-10 14:25:45
电信,104.17.141.100,25 MB,3244 kB/s,178 毫秒,SJC,2025-11-10 14:25:45
