线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.198,5 MB,647 kB/s,103 毫秒,HKG,2026-09-04 01:59:53
移动,104.21.83.147,5 MB,647 kB/s,100 毫秒,HKG,2026-09-04 02:06:44
移动,104.21.88.200,5 MB,647 kB/s,104 毫秒,HKG,2026-09-04 02:03:42
移动,104.21.88.147,5 MB,647 kB/s,101 毫秒,HKG,2026-09-04 02:06:44
联通,104.17.137.24,5 MB,647 kB/s,143 毫秒,SJC,2026-09-04 01:59:43
联通,104.17.131.73,5 MB,645 kB/s,142 毫秒,SJC,2026-09-04 01:59:43
联通,104.17.137.251,5 MB,647 kB/s,139 毫秒,SJC,2026-09-04 02:11:43
联通,104.17.137.90,5 MB,647 kB/s,137 毫秒,SJC,2026-09-04 02:03:44
联通,104.19.38.54,5 MB,647 kB/s,201 毫秒,BOS,2026-09-04 02:03:42
电信,104.17.128.168,5 MB,645 kB/s,222 毫秒,LAX,2026-09-04 02:09:44
电信,104.17.51.119,5 MB,645 kB/s,272 毫秒,SJC,2026-09-04 01:59:53
电信,104.18.37.70,5 MB,647 kB/s,65 毫秒,SIN,2026-09-04 02:00:43
电信,172.67.74.26,5 MB,647 kB/s,269 毫秒,FRA,2026-09-04 02:00:33
电信,104.17.51.231,5 MB,643 kB/s,272 毫秒,SJC,2026-09-04 02:09:45
