线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.92,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 20:55:36
移动,104.17.99.154,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 20:55:36
移动,104.17.60.33,5 MB,648 kB/s,51 毫秒,HKG,2026-04-07 20:55:36
移动,104.16.244.184,5 MB,647 kB/s,51 毫秒,HKG,2026-04-07 21:05:32
移动,104.19.56.138,5 MB,644 kB/s,56 毫秒,HKG,2026-04-07 21:00:56
联通,104.21.5.77,3 MB,401 kB/s,215 毫秒,LAX,2026-04-07 21:03:53
联通,104.17.146.5,5 MB,644 kB/s,169 毫秒,SJC,2026-04-07 21:06:46
联通,104.17.107.64,3 MB,405 kB/s,216 毫秒,LAX,2026-04-07 21:03:53
联通,104.25.24.218,3 MB,452 kB/s,223 毫秒,LAX,2026-04-07 21:06:46
联通,104.25.220.194,5 MB,643 kB/s,225 毫秒,LAX,2026-04-07 21:06:46
电信,162.159.38.172,5 MB,647 kB/s,73 毫秒,NRT,2026-04-07 21:05:38
电信,162.159.1.121,5 MB,617 kB/s,71 毫秒,SIN,2026-04-07 20:56:17
电信,162.159.19.104,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 21:02:37
电信,162.159.1.245,3 MB,379 kB/s,70 毫秒,SIN,2026-04-07 21:00:14
电信,162.159.38.72,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 20:59:38
