线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.231,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 13:46:47
移动,104.17.155.92,5 MB,644 kB/s,53 毫秒,HKG,2026-06-04 13:58:45
移动,104.18.87.192,5 MB,645 kB/s,54 毫秒,HKG,2026-06-04 13:54:43
移动,104.17.155.172,5 MB,645 kB/s,83 毫秒,HKG,2026-06-04 13:48:32
移动,104.16.248.107,5 MB,644 kB/s,55 毫秒,HKG,2026-06-04 13:58:45
联通,162.159.49.159,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 13:46:40
联通,172.64.48.114,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 13:48:39
联通,162.159.33.171,5 MB,646 kB/s,186 毫秒,LAX,2026-06-04 13:58:44
联通,104.17.114.134,5 MB,645 kB/s,188 毫秒,LAX,2026-06-04 13:58:45
联通,172.64.50.204,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 13:45:37
电信,162.159.22.6,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 13:45:37
电信,162.159.16.77,5 MB,648 kB/s,68 毫秒,SIN,2026-06-04 13:45:37
电信,108.162.193.114,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 13:46:40
电信,108.162.192.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 13:50:41
电信,162.159.0.10,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 13:55:37
