移动,104.19.34.143,30 MB,3914 kB/s,138 毫秒,HKG,2024-12-04 02:34:22
移动,104.18.80.78,28 MB,3608 kB/s,154 毫秒,HKG,2024-12-04 02:37:34
移动,104.16.240.8,24 MB,3087 kB/s,148 毫秒,HKG,2024-12-04 02:33:18
移动,104.18.87.82,33 MB,4323 kB/s,144 毫秒,HKG,2024-12-04 02:18:41
移动,104.17.27.41,28 MB,3665 kB/s,146 毫秒,HKG,2024-12-04 02:18:41
联通,162.159.143.247,26 MB,3356 kB/s,128 毫秒,HKG,2024-12-04 02:21:46
联通,172.67.64.163,23 MB,3000 kB/s,133 毫秒,HKG,2024-12-04 02:37:53
联通,172.67.68.48,23 MB,3000 kB/s,99 毫秒,HKG,2024-12-04 02:37:53
联通,172.67.71.176,24 MB,3128 kB/s,68 毫秒,HKG,2024-12-04 02:37:53
联通,172.67.70.40,27 MB,3457 kB/s,131 毫秒,HKG,2024-12-04 02:30:16
电信,162.159.11.147,5 MB,644 kB/s,148 毫秒,SJC,2024-12-04 02:40:14
电信,104.19.151.51,5 MB,642 kB/s,150 毫秒,SJC,2024-12-04 02:40:14
电信,104.17.97.11,5 MB,695 kB/s,159 毫秒,SJC,2024-12-04 02:22:20
电信,104.17.85.198,5 MB,688 kB/s,151 毫秒,SJC,2024-12-04 02:22:19
电信,104.16.106.184,5 MB,643 kB/s,152 毫秒,SJC,2024-12-04 02:31:12
