线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.247,5 MB,645 kB/s,53 毫秒,HKG,2026-04-25 18:33:10
移动,104.17.145.55,5 MB,647 kB/s,54 毫秒,HKG,2026-04-25 18:29:12
移动,104.17.146.174,5 MB,647 kB/s,54 毫秒,HKG,2026-04-25 18:35:13
移动,104.17.145.133,5 MB,647 kB/s,54 毫秒,HKG,2026-04-25 18:33:10
移动,104.17.157.29,5 MB,647 kB/s,52 毫秒,HKG,2026-04-25 18:35:13
联通,104.25.254.254,5 MB,647 kB/s,193 毫秒,LAX,2026-04-25 18:24:44
联通,104.25.254.138,5 MB,647 kB/s,193 毫秒,LAX,2026-04-25 18:32:34
联通,172.64.158.153,5 MB,647 kB/s,191 毫秒,LAX,2026-04-25 18:25:37
联通,198.41.192.89,3 MB,366 kB/s,188 毫秒,LAX,2026-04-25 18:35:59
联通,104.25.242.152,5 MB,647 kB/s,192 毫秒,LAX,2026-04-25 18:36:35
电信,162.159.45.58,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 18:29:37
电信,162.159.45.38,5 MB,647 kB/s,70 毫秒,NRT,2026-04-25 18:23:35
电信,162.159.14.209,5 MB,647 kB/s,95 毫秒,SIN,2026-04-25 18:34:34
电信,162.159.45.171,5 MB,648 kB/s,76 毫秒,NRT,2026-04-25 18:34:34
电信,162.159.45.29,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 18:31:36
