移动,104.21.227.194,22 MB,2914 kB/s,204 毫秒,SEA,2024-11-17 12:18:12
移动,104.21.224.137,21 MB,2690 kB/s,203 毫秒,SEA,2024-11-17 11:53:41
移动,172.67.165.22,30 MB,3841 kB/s,202 毫秒,SEA,2024-11-17 12:00:32
移动,104.18.73.79,31 MB,4019 kB/s,203 毫秒,SEA,2024-11-17 12:00:32
移动,104.17.240.232,27 MB,3580 kB/s,205 毫秒,SEA,2024-11-17 11:57:32
联通,104.17.240.232,27 MB,3580 kB/s,161 毫秒,SJC,2024-11-17 11:57:32
联通,162.159.140.3,10 MB,1376 kB/s,173 毫秒,HKG,2024-11-17 12:15:37
联通,104.17.169.233,27 MB,3553 kB/s,141 毫秒,SJC,2024-11-17 12:15:37
联通,104.16.191.57,28 MB,3679 kB/s,149 毫秒,SJC,2024-11-17 12:15:37
联通,162.159.130.76,1 MB,181 kB/s,153 毫秒,HKG,2024-11-17 12:06:59
电信,104.18.112.30,26 MB,3416 kB/s,166 毫秒,LAX,2024-11-17 11:53:32
电信,104.19.141.9,26 MB,3450 kB/s,171 毫秒,LAX,2024-11-17 12:13:24
电信,104.21.229.25,26 MB,3387 kB/s,173 毫秒,LAX,2024-11-17 12:18:36
电信,162.159.245.86,26 MB,3449 kB/s,169 毫秒,LAX,2024-11-17 12:08:30
电信,104.18.113.219,28 MB,3628 kB/s,169 毫秒,LAX,2024-11-17 11:58:37
