线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.46,5 MB,647 kB/s,117 毫秒,HKG,2026-03-14 10:43:46
移动,104.17.103.207,5 MB,645 kB/s,111 毫秒,HKG,2026-03-14 10:46:48
移动,104.18.90.107,5 MB,644 kB/s,94 毫秒,HKG,2026-03-14 10:47:51
移动,104.18.45.40,5 MB,647 kB/s,122 毫秒,HKG,2026-03-14 10:38:55
移动,104.17.152.27,5 MB,645 kB/s,177 毫秒,HKG,2026-03-14 10:35:45
联通,104.16.177.253,5 MB,645 kB/s,175 毫秒,LAX,2026-03-14 10:37:46
联通,104.17.184.74,5 MB,645 kB/s,176 毫秒,LAX,2026-03-14 10:47:51
联通,104.17.171.41,5 MB,645 kB/s,189 毫秒,LAX,2026-03-14 10:43:46
联通,104.18.230.19,5 MB,645 kB/s,177 毫秒,LAX,2026-03-14 10:41:45
联通,104.16.243.229,5 MB,645 kB/s,190 毫秒,LAX,2026-03-14 10:40:52
电信,162.159.39.178,5 MB,647 kB/s,75 毫秒,NRT,2026-03-14 10:35:50
电信,162.159.39.58,5 MB,647 kB/s,73 毫秒,NRT,2026-03-14 10:40:42
电信,162.159.38.238,5 MB,647 kB/s,53 毫秒,NRT,2026-03-14 10:45:37
电信,162.159.18.129,5 MB,647 kB/s,95 毫秒,SIN,2026-03-14 10:39:44
电信,162.159.38.237,5 MB,647 kB/s,50 毫秒,NRT,2026-03-14 10:49:42
