线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.197,29 MB,3735 kB/s,164 毫秒,SEA,2025-05-14 04:20:48
移动,104.18.191.43,31 MB,4014 kB/s,195 毫秒,SEA,2025-05-14 04:23:12
移动,104.16.47.202,29 MB,3751 kB/s,192 毫秒,SEA,2025-05-14 04:23:12
移动,104.18.191.228,29 MB,3777 kB/s,156 毫秒,SEA,2025-05-14 04:27:45
移动,172.66.46.189,27 MB,3548 kB/s,175 毫秒,SEA,2025-05-14 04:27:45
联通,104.19.157.107,27 MB,3515 kB/s,131 毫秒,SJC,2025-05-14 04:27:56
联通,104.16.159.147,29 MB,3735 kB/s,155 毫秒,SJC,2025-05-14 04:23:39
联通,104.18.191.178,27 MB,3515 kB/s,131 毫秒,SJC,2025-05-14 04:27:56
联通,104.16.93.244,27 MB,3477 kB/s,131 毫秒,SJC,2025-05-14 04:20:57
联通,104.16.126.97,33 MB,4303 kB/s,158 毫秒,SJC,2025-05-14 04:23:39
电信,104.19.238.247,28 MB,3637 kB/s,150 毫秒,SJC,2025-05-14 04:14:17
电信,104.17.95.42,27 MB,3552 kB/s,150 毫秒,SJC,2025-05-14 04:14:17
电信,104.18.39.9,30 MB,3924 kB/s,148 毫秒,SJC,2025-05-14 04:23:10
电信,104.19.29.175,27 MB,3506 kB/s,148 毫秒,SJC,2025-05-14 04:23:10
电信,104.19.30.254,29 MB,3752 kB/s,152 毫秒,SJC,2025-05-14 04:23:10
