线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.123,38 MB,4921 kB/s,193 毫秒,SJC,2025-09-27 01:26:01
移动,104.16.47.5,36 MB,4644 kB/s,173 毫秒,SEA,2025-09-27 01:23:18
移动,104.16.45.199,41 MB,5275 kB/s,198 毫秒,SEA,2025-09-27 01:26:01
移动,104.21.109.119,30 MB,3947 kB/s,177 毫秒,LAX,2025-09-27 01:23:18
移动,104.18.127.9,32 MB,4167 kB/s,191 毫秒,LHR,2025-09-27 01:16:45
联通,172.64.145.168,25 MB,3316 kB/s,85 毫秒,SIN,2025-09-27 01:15:13
联通,104.19.253.101,28 MB,3700 kB/s,150 毫秒,SJC,2025-09-27 01:25:41
联通,172.64.52.5,26 MB,3329 kB/s,84 毫秒,SIN,2025-09-27 01:25:26
联通,104.16.143.14,27 MB,3461 kB/s,142 毫秒,LAX,2025-09-27 01:14:24
联通,104.18.43.142,24 MB,3186 kB/s,85 毫秒,SIN,2025-09-27 01:15:13
电信,104.17.29.19,33 MB,4301 kB/s,175 毫秒,SJC,2025-09-27 01:25:27
