线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.238,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 13:34:45
移动,104.17.229.199,5 MB,645 kB/s,192 毫秒,SEA,2026-03-12 13:31:44
移动,104.17.247.242,5 MB,645 kB/s,196 毫秒,SEA,2026-03-12 13:30:50
移动,104.17.226.98,5 MB,645 kB/s,197 毫秒,SEA,2026-03-12 13:35:47
移动,104.17.229.125,5 MB,645 kB/s,194 毫秒,SEA,2026-03-12 13:42:44
联通,104.17.135.29,5 MB,645 kB/s,135 毫秒,SJC,2026-03-12 13:32:29
联通,104.17.136.48,5 MB,647 kB/s,131 毫秒,SJC,2026-03-12 13:42:26
联通,104.17.141.38,5 MB,647 kB/s,143 毫秒,SJC,2026-03-12 13:40:33
联通,104.17.143.109,5 MB,647 kB/s,144 毫秒,SJC,2026-03-12 13:38:32
联通,104.17.148.5,5 MB,647 kB/s,143 毫秒,SJC,2026-03-12 13:30:27
电信,162.159.21.70,5 MB,647 kB/s,99 毫秒,SIN,2026-03-12 13:34:48
电信,162.159.45.188,5 MB,647 kB/s,47 毫秒,NRT,2026-03-12 13:36:42
电信,162.159.41.69,5 MB,647 kB/s,99 毫秒,SIN,2026-03-12 13:34:48
电信,162.159.21.11,5 MB,647 kB/s,72 毫秒,SIN,2026-03-12 13:36:42
电信,162.159.39.58,5 MB,647 kB/s,73 毫秒,NRT,2026-03-12 13:41:01
