线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.174,5 MB,647 kB/s,61 毫秒,HKG,2026-03-29 17:44:40
移动,104.19.54.37,5 MB,648 kB/s,60 毫秒,HKG,2026-03-29 17:41:37
移动,104.19.41.252,5 MB,647 kB/s,57 毫秒,HKG,2026-03-29 17:53:41
移动,104.19.32.109,5 MB,647 kB/s,54 毫秒,HKG,2026-03-29 17:50:35
移动,104.16.147.95,5 MB,644 kB/s,62 毫秒,HKG,2026-03-29 17:48:35
联通,104.16.106.144,5 MB,645 kB/s,201 毫秒,LAX,2026-03-29 17:48:24
联通,172.64.32.225,5 MB,647 kB/s,218 毫秒,LAX,2026-03-29 17:51:07
联通,104.17.150.120,5 MB,647 kB/s,145 毫秒,SJC,2026-03-29 17:50:33
联通,172.64.32.126,5 MB,643 kB/s,218 毫秒,LAX,2026-03-29 17:46:01
联通,104.16.147.95,5 MB,644 kB/s,209 毫秒,LAX,2026-03-29 17:48:35
电信,162.159.38.67,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 17:45:35
电信,172.64.35.152,5 MB,647 kB/s,66 毫秒,SIN,2026-03-29 17:53:34
电信,162.159.41.115,5 MB,647 kB/s,67 毫秒,SIN,2026-03-29 17:49:33
电信,162.159.44.138,5 MB,647 kB/s,58 毫秒,NRT,2026-03-29 17:55:36
电信,162.159.39.68,5 MB,647 kB/s,71 毫秒,NRT,2026-03-29 17:47:38
