线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.115,31 MB,4007 kB/s,188 毫秒,SEA,2025-06-15 11:08:01
移动,104.16.45.80,31 MB,3986 kB/s,190 毫秒,SEA,2025-06-15 11:08:01
移动,104.18.78.185,31 MB,3968 kB/s,185 毫秒,SEA,2025-06-15 11:17:09
移动,104.19.173.171,30 MB,3912 kB/s,193 毫秒,SEA,2025-06-15 11:17:09
移动,172.66.47.154,30 MB,3945 kB/s,195 毫秒,SEA,2025-06-15 11:17:09
联通,104.16.207.48,27 MB,3459 kB/s,132 毫秒,SJC,2025-06-15 11:08:37
联通,104.25.157.11,37 MB,4759 kB/s,191 毫秒,LAX,2025-06-15 11:18:29
联通,104.24.221.197,36 MB,4702 kB/s,192 毫秒,LAX,2025-06-15 11:18:29
联通,104.16.141.154,28 MB,3658 kB/s,149 毫秒,SJC,2025-06-15 11:19:43
联通,104.18.93.12,28 MB,3620 kB/s,153 毫秒,SJC,2025-06-15 11:19:43
电信,104.18.36.111,32 MB,4102 kB/s,172 毫秒,LAX,2025-06-15 11:18:59
电信,172.67.239.168,30 MB,3884 kB/s,217 毫秒,AMS,2025-06-15 11:16:27
电信,104.21.30.100,33 MB,4251 kB/s,219 毫秒,AMS,2025-06-15 11:16:27
电信,104.21.238.118,31 MB,4073 kB/s,174 毫秒,LAX,2025-06-15 11:18:59
电信,104.19.14.230,14 MB,1842 kB/s,179 毫秒,SJC,2025-06-15 11:11:03
