线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.61,31 MB,4038 kB/s,203 毫秒,SJC,2026-01-13 09:42:08
移动,104.16.221.111,31 MB,4070 kB/s,207 毫秒,SJC,2026-01-13 09:42:08
移动,104.19.238.113,32 MB,4113 kB/s,179 毫秒,LHR,2026-01-13 09:42:08
移动,104.16.29.52,31 MB,4049 kB/s,209 毫秒,SJC,2026-01-13 09:42:08
移动,104.18.223.133,32 MB,4098 kB/s,204 毫秒,SJC,2026-01-13 09:42:08
联通,104.17.93.104,26 MB,3419 kB/s,138 毫秒,SJC,2026-01-13 09:35:13
联通,104.17.110.211,27 MB,3573 kB/s,141 毫秒,SJC,2026-01-13 09:35:13
联通,104.16.238.246,64 MB,8313 kB/s,138 毫秒,SJC,2026-01-13 09:44:15
联通,104.17.255.204,44 MB,5660 kB/s,134 毫秒,SJC,2026-01-13 09:35:13
联通,104.17.253.191,28 MB,3701 kB/s,140 毫秒,SJC,2026-01-13 09:35:13
电信,172.64.147.32,25 MB,3213 kB/s,67 毫秒,SIN,2026-01-13 09:51:55
电信,172.64.38.204,25 MB,3256 kB/s,67 毫秒,SIN,2026-01-13 09:51:55
电信,172.64.150.98,24 MB,3117 kB/s,68 毫秒,SIN,2026-01-13 09:51:55
电信,172.64.35.76,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-13 09:51:55
电信,104.18.42.21,40 MB,5225 kB/s,66 毫秒,SIN,2026-01-13 09:51:55
