线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.115,29 MB,3778 kB/s,167 毫秒,SEA,2025-11-07 07:33:21
移动,104.18.63.175,37 MB,4858 kB/s,198 毫秒,SEA,2025-11-07 07:33:26
移动,172.67.77.248,31 MB,4017 kB/s,196 毫秒,SEA,2025-11-07 07:33:26
移动,104.18.14.129,43 MB,5568 kB/s,193 毫秒,SEA,2025-11-07 07:33:26
移动,172.67.79.31,29 MB,3771 kB/s,179 毫秒,SEA,2025-11-07 07:33:21
联通,104.19.222.209,30 MB,3851 kB/s,152 毫秒,SJC,2025-11-07 07:29:44
联通,104.27.126.225,49 MB,6387 kB/s,183 毫秒,LAX,2025-11-07 07:37:03
联通,104.20.13.52,31 MB,3995 kB/s,186 毫秒,LAX,2025-11-07 07:27:06
联通,172.64.230.246,29 MB,3783 kB/s,165 毫秒,LAX,2025-11-07 07:36:48
联通,172.67.157.97,31 MB,3987 kB/s,180 毫秒,LAX,2025-11-07 07:27:06
