线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.24,28 MB,3611 kB/s,173 毫秒,SEA,2025-05-21 20:20:46
移动,172.67.174.142,29 MB,3770 kB/s,168 毫秒,SEA,2025-05-21 20:20:46
移动,172.67.79.72,32 MB,4215 kB/s,195 毫秒,SEA,2025-05-21 20:27:24
移动,172.67.78.123,30 MB,3872 kB/s,191 毫秒,SEA,2025-05-21 20:27:24
移动,104.22.61.50,30 MB,3906 kB/s,198 毫秒,SEA,2025-05-21 20:27:24
联通,104.25.127.176,29 MB,3768 kB/s,180 毫秒,LAX,2025-05-21 20:29:11
联通,104.18.14.158,29 MB,3789 kB/s,178 毫秒,LAX,2025-05-21 20:22:11
联通,104.20.126.163,28 MB,3700 kB/s,177 毫秒,LAX,2025-05-21 20:22:11
联通,104.20.127.124,28 MB,3665 kB/s,177 毫秒,LAX,2025-05-21 20:22:11
联通,104.25.93.224,28 MB,3634 kB/s,174 毫秒,LAX,2025-05-21 20:29:11
电信,104.18.127.35,28 MB,3702 kB/s,166 毫秒,LAX,2025-05-21 20:31:12
电信,172.67.174.236,33 MB,4228 kB/s,211 毫秒,AMS,2025-05-21 20:31:12
电信,172.64.40.72,29 MB,3787 kB/s,192 毫秒,LAX,2025-05-21 20:24:08
电信,104.16.125.211,29 MB,3791 kB/s,206 毫秒,LAX,2025-05-21 20:24:56
电信,104.19.143.171,33 MB,4282 kB/s,206 毫秒,LAX,2025-05-21 20:31:08
