线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.211,31 MB,3969 kB/s,180 毫秒,SEA,2025-10-21 02:08:07
移动,172.67.77.162,27 MB,3485 kB/s,167 毫秒,SEA,2025-10-21 02:15:56
移动,104.21.30.178,31 MB,4053 kB/s,200 毫秒,SEA,2025-10-21 02:16:12
移动,104.21.237.223,29 MB,3783 kB/s,151 毫秒,SEA,2025-10-21 02:15:56
移动,104.16.110.122,30 MB,3918 kB/s,177 毫秒,LHR,2025-10-21 02:06:10
联通,104.21.238.213,37 MB,4755 kB/s,138 毫秒,SJC,2025-10-21 02:14:03
联通,104.21.239.41,51 MB,6581 kB/s,141 毫秒,SJC,2025-10-21 02:06:06
联通,104.16.79.77,27 MB,3550 kB/s,156 毫秒,SJC,2025-10-21 02:05:49
联通,104.19.253.187,28 MB,3705 kB/s,156 毫秒,SJC,2025-10-21 02:12:59
联通,104.18.221.35,27 MB,3548 kB/s,156 毫秒,LAX,2025-10-21 02:13:48
