
移动,104.17.219.166,29 MB,3745 kB/s,84 毫秒,HKG,2024-10-02 16:53:41
移动,104.17.157.68,25 MB,3234 kB/s,92 毫秒,HKG,2024-10-02 16:53:41
移动,104.16.192.109,30 MB,3944 kB/s,92 毫秒,HKG,2024-10-02 16:53:41
移动,172.64.158.207,26 MB,3393 kB/s,108 毫秒,HKG,2024-10-02 16:41:13
移动,104.17.144.188,28 MB,3596 kB/s,109 毫秒,HKG,2024-10-02 16:53:41
联通,104.27.110.178,31 MB,3971 kB/s,191 毫秒,LAX,2024-10-02 16:44:22
联通,172.64.128.242,29 MB,3751 kB/s,198 毫秒,LAX,2024-10-02 16:44:22
联通,172.67.223.237,31 MB,4085 kB/s,201 毫秒,LAX,2024-10-02 16:54:20
联通,104.25.85.22,31 MB,4000 kB/s,201 毫秒,LAX,2024-10-02 16:54:20
联通,104.20.155.215,30 MB,3859 kB/s,204 毫秒,LAX,2024-10-02 16:44:22
电信,172.64.139.126,27 MB,3494 kB/s,149 毫秒,SJC,2024-10-02 16:44:47
电信,104.19.244.57,27 MB,3580 kB/s,162 毫秒,LAX,2024-10-02 16:44:47
电信,104.19.248.121,27 MB,3464 kB/s,163 毫秒,LAX,2024-10-02 16:53:41
电信,104.19.251.149,26 MB,3423 kB/s,163 毫秒,LAX,2024-10-02 16:44:47
电信,104.19.141.21,29 MB,3798 kB/s,164 毫秒,LAX,2024-10-02 16:46:23
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.17.157.68,25 MB,3234 kB/s,92 毫秒,HKG,2024-10-02 16:53:41
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.17.144.188,28 MB,3596 kB/s,109 毫秒,HKG,2024-10-02 16:53:41
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.17.219.166,29 MB,3745 kB/s,136 毫秒,HKG,2024-10-02 16:53:41
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.16.192.109,30 MB,3944 kB/s,140 毫秒,HKG,2024-10-02 16:53:41
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.17.98.117,27 MB,3572 kB/s,141 毫秒,HKG,2024-10-02 16:53:41
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.21.114.122,29 MB,3720 kB/s,197 毫秒,LAX,2024-10-02 16:58:03
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.23.104.88,30 MB,3875 kB/s,199 毫秒,LAX,2024-10-02 16:58:03
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.18.60.203,31 MB,4070 kB/s,200 毫秒,LAX,2024-10-02 16:54:20
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.64.192.6,31 MB,3984 kB/s,202 毫秒,LAX,2024-10-02 17:00:30
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.67.223.237,31 MB,4085 kB/s,203 毫秒,LAX,2024-10-02 16:54:20
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.195.20,27 MB,3490 kB/s,154 毫秒,SJC,2024-10-02 16:58:38
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.175.232,26 MB,3423 kB/s,159 毫秒,SJC,2024-10-02 17:03:50
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.166.98,28 MB,3613 kB/s,159 毫秒,SJC,2024-10-02 17:03:50
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,172.64.106.126,27 MB,3464 kB/s,159 毫秒,SJC,2024-10-02 17:03:50
https://www.wetest.vip/page/cloudflare/address_v4.html,电信,104.19.248.121,27 MB,3464 kB/s,162 毫秒,LAX,2024-10-02 16:53:41
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.198.118,29 MB,3816 kB/s,209 毫秒,SJC,2024-10-02 17:06:06
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.205.123,31 MB,3995 kB/s,210 毫秒,SJC,2024-10-02 17:06:05
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.219.179,25 MB,3272 kB/s,210 毫秒,SJC,2024-10-02 17:11:30
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.18.172.156,30 MB,3958 kB/s,211 毫秒,SJC,2024-10-02 17:06:06
https://www.wetest.vip/page/cloudflare/address_v4.html,移动,104.16.120.252,26 MB,3388 kB/s,211 毫秒,SJC,2024-10-02 16:58:38
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.24.240.210,29 MB,3784 kB/s,195 毫秒,LAX,2024-10-02 17:09:42
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,104.19.100.21,30 MB,3958 kB/s,196 毫秒,LAX,2024-10-02 17:09:42
https://www.wetest.vip/page/cloudflare/address_v4.html,联通,172.66.137.140,30 MB,3956 kB/s,196 毫秒,LAX,2024-10-02 17:09:42
