线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.227,31 MB,3996 kB/s,198 毫秒,SEA,2025-06-05 17:09:03
移动,104.22.63.42,29 MB,3779 kB/s,160 毫秒,SEA,2025-06-05 17:07:37
移动,104.22.63.122,31 MB,4006 kB/s,185 毫秒,SEA,2025-06-05 17:17:10
移动,104.17.254.108,29 MB,3822 kB/s,187 毫秒,SEA,2025-06-05 17:09:03
移动,104.21.29.150,29 MB,3811 kB/s,160 毫秒,SEA,2025-06-05 17:18:41
联通,104.19.157.233,27 MB,3582 kB/s,150 毫秒,SJC,2025-06-05 17:11:39
联通,104.16.109.154,27 MB,3533 kB/s,134 毫秒,SJC,2025-06-05 17:11:35
联通,104.18.237.246,27 MB,3498 kB/s,131 毫秒,SJC,2025-06-05 17:11:35
联通,104.16.93.3,33 MB,4339 kB/s,168 毫秒,SJC,2025-06-05 17:07:54
联通,104.18.222.80,26 MB,3411 kB/s,136 毫秒,SJC,2025-06-05 17:18:39
电信,104.19.45.190,28 MB,3584 kB/s,160 毫秒,SJC,2025-06-05 17:06:15
电信,104.19.62.38,29 MB,3736 kB/s,161 毫秒,SJC,2025-06-05 17:06:15
电信,104.19.46.236,28 MB,3649 kB/s,155 毫秒,SJC,2025-06-05 17:13:30
电信,104.19.62.179,27 MB,3528 kB/s,162 毫秒,SJC,2025-06-05 17:13:30
电信,104.19.93.166,28 MB,3595 kB/s,164 毫秒,SJC,2025-06-05 17:13:30
