线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.167,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 10:36:41
移动,162.159.3.85,5 MB,647 kB/s,300 毫秒,LAX,2026-08-04 10:26:43
移动,162.159.158.254,5 MB,643 kB/s,210 毫秒,LHR,2026-08-04 10:39:29
移动,104.25.250.43,5 MB,647 kB/s,107 毫秒,HKG,2026-08-04 10:36:41
移动,104.25.253.169,5 MB,647 kB/s,106 毫秒,HKG,2026-08-04 10:36:41
联通,162.159.27.22,5 MB,645 kB/s,170 毫秒,LAX,2026-08-04 10:39:29
联通,104.16.137.75,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 10:36:39
联通,104.20.62.165,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 10:30:37
联通,104.20.6.141,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 10:33:41
电信,172.64.49.22,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 10:35:38
电信,162.159.8.54,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 10:28:41
电信,162.159.19.235,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 10:28:41
电信,172.64.48.42,5 MB,648 kB/s,64 毫秒,SIN,2026-08-04 10:25:41
电信,162.159.17.172,5 MB,646 kB/s,99 毫秒,SIN,2026-08-04 10:33:43
