移动,104.17.19.242,26 MB,3391 kB/s,124 毫秒,HKG,2024-12-15 03:55:18
移动,104.17.158.58,27 MB,3485 kB/s,127 毫秒,HKG,2024-12-15 03:55:18
移动,104.17.209.9,23 MB,2999 kB/s,125 毫秒,HKG,2024-12-15 04:10:45
移动,104.17.159.6,26 MB,3455 kB/s,105 毫秒,HKG,2024-12-15 03:55:18
移动,104.18.46.215,28 MB,3645 kB/s,115 毫秒,HKG,2024-12-15 04:07:22
联通,104.26.15.244,23 MB,2997 kB/s,67 毫秒,HKG,2024-12-15 04:17:21
联通,104.20.19.72,23 MB,3000 kB/s,67 毫秒,HKG,2024-12-15 04:02:57
联通,172.67.74.248,25 MB,3284 kB/s,68 毫秒,HKG,2024-12-15 04:09:55
联通,162.159.130.4,25 MB,3225 kB/s,67 毫秒,HKG,2024-12-15 03:55:16
联通,104.20.18.26,23 MB,3003 kB/s,69 毫秒,HKG,2024-12-15 04:04:15
电信,172.66.0.73,27 MB,3475 kB/s,140 毫秒,SJC,2024-12-15 04:14:28
电信,104.17.107.24,26 MB,3452 kB/s,139 毫秒,SJC,2024-12-15 04:14:28
电信,162.159.13.104,27 MB,3496 kB/s,143 毫秒,SJC,2024-12-15 03:49:34
电信,162.159.5.128,25 MB,3316 kB/s,147 毫秒,SJC,2024-12-15 04:14:28
电信,104.18.218.108,27 MB,3511 kB/s,149 毫秒,SJC,2024-12-15 03:49:34
