线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.38,5 MB,648 kB/s,115 毫秒,HKG,2026-06-21 15:09:25
移动,104.17.19.14,5 MB,647 kB/s,89 毫秒,HKG,2026-06-21 15:19:18
移动,104.16.155.67,3 MB,477 kB/s,88 毫秒,HKG,2026-06-21 15:14:12
移动,104.17.150.47,5 MB,645 kB/s,122 毫秒,HKG,2026-06-21 15:13:27
移动,104.17.210.219,5 MB,612 kB/s,60 毫秒,HKG,2026-06-21 15:23:09
联通,104.17.155.18,5 MB,647 kB/s,140 毫秒,SJC,2026-06-21 15:13:27
联通,104.17.152.131,5 MB,647 kB/s,146 毫秒,SJC,2026-06-21 15:09:25
联通,104.17.135.157,5 MB,647 kB/s,134 毫秒,SJC,2026-06-21 15:11:25
联通,104.17.140.198,5 MB,645 kB/s,138 毫秒,SJC,2026-06-21 15:13:27
联通,104.17.136.193,5 MB,647 kB/s,139 毫秒,SJC,2026-06-21 15:11:25
电信,172.64.146.61,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 15:23:38
电信,162.159.10.145,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 15:10:38
电信,172.64.41.92,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 15:10:38
电信,162.159.14.17,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 15:10:38
电信,108.162.193.199,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 15:17:37
