线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.4,29 MB,3785 kB/s,165 毫秒,SEA,2025-11-14 16:30:06
移动,104.21.237.56,40 MB,5165 kB/s,192 毫秒,SEA,2025-11-14 16:27:21
移动,104.17.237.131,45 MB,5858 kB/s,159 毫秒,SEA,2025-11-14 16:30:06
移动,104.19.174.11,36 MB,4670 kB/s,179 毫秒,SEA,2025-11-14 16:21:04
移动,172.67.159.180,28 MB,3662 kB/s,176 毫秒,SEA,2025-11-14 16:21:04
联通,104.16.110.124,46 MB,5978 kB/s,157 毫秒,SJC,2025-11-14 16:27:07
联通,104.18.141.79,28 MB,3651 kB/s,155 毫秒,SJC,2025-11-14 16:29:44
联通,104.16.143.214,43 MB,5552 kB/s,137 毫秒,SJC,2025-11-14 16:20:48
联通,104.17.222.37,40 MB,5239 kB/s,156 毫秒,SJC,2025-11-14 16:27:07
联通,104.18.110.67,28 MB,3589 kB/s,153 毫秒,SJC,2025-11-14 16:27:07
电信,172.64.32.70,25 MB,3249 kB/s,68 毫秒,SIN,2025-11-14 16:26:06
电信,104.18.36.149,35 MB,4560 kB/s,68 毫秒,SIN,2025-11-14 16:26:06
电信,104.18.39.9,25 MB,3243 kB/s,68 毫秒,SIN,2025-11-14 16:26:06
电信,104.19.158.95,28 MB,3692 kB/s,183 毫秒,SJC,2025-11-14 16:26:06
