线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.247,17 MB,2237 kB/s,222 毫秒,SJC,2025-09-30 21:58:37
移动,104.16.125.209,45 MB,5801 kB/s,200 毫秒,SJC,2025-09-30 22:00:39
移动,104.24.189.139,16 MB,2052 kB/s,213 毫秒,LAX,2025-09-30 22:00:39
移动,172.64.67.66,26 MB,3371 kB/s,229 毫秒,LAX,2025-09-30 22:05:20
移动,104.19.253.208,16 MB,2174 kB/s,205 毫秒,SJC,2025-09-30 21:58:37
联通,104.18.206.235,54 MB,7004 kB/s,138 毫秒,SJC,2025-09-30 21:58:51
联通,104.18.238.16,45 MB,5813 kB/s,161 毫秒,SJC,2025-09-30 22:02:34
联通,104.25.126.86,29 MB,3773 kB/s,188 毫秒,LAX,2025-09-30 21:54:31
联通,172.64.40.171,29 MB,3805 kB/s,185 毫秒,LAX,2025-09-30 22:02:34
联通,104.16.223.126,27 MB,3556 kB/s,149 毫秒,SJC,2025-09-30 21:55:42
