线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.52,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 05:40:31
移动,104.18.32.180,5 MB,647 kB/s,207 毫秒,SJC,2026-06-01 05:39:31
移动,162.159.16.220,5 MB,647 kB/s,213 毫秒,SJC,2026-06-01 05:45:31
移动,162.159.49.23,5 MB,647 kB/s,207 毫秒,SJC,2026-06-01 05:49:33
移动,162.159.49.219,5 MB,647 kB/s,207 毫秒,SJC,2026-06-01 05:51:31
联通,104.17.133.46,5 MB,647 kB/s,138 毫秒,SJC,2026-06-01 05:53:08
联通,104.17.132.237,5 MB,647 kB/s,141 毫秒,SJC,2026-06-01 05:43:08
联通,162.159.21.43,3 MB,377 kB/s,186 毫秒,LAX,2026-06-01 05:53:47
联通,162.159.25.141,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 05:49:33
联通,104.17.133.74,5 MB,645 kB/s,169 毫秒,SJC,2026-06-01 05:47:08
电信,162.159.16.223,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 05:51:31
电信,162.159.43.230,4 MB,542 kB/s,74 毫秒,SIN,2026-06-01 05:47:42
电信,198.41.211.185,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 05:43:32
电信,162.159.16.220,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 05:45:31
电信,162.159.20.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 05:53:32
