线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.25,31 MB,4064 kB/s,185 毫秒,LHR,2025-08-06 15:05:51
移动,104.19.238.135,33 MB,4306 kB/s,240 毫秒,LHR,2025-08-06 15:07:52
移动,104.16.143.47,53 MB,6856 kB/s,239 毫秒,LHR,2025-08-06 15:07:52
移动,104.18.126.253,32 MB,4158 kB/s,241 毫秒,LHR,2025-08-06 15:07:52
移动,104.16.142.200,30 MB,3924 kB/s,175 毫秒,LHR,2025-08-06 15:05:51
联通,104.18.13.127,28 MB,3606 kB/s,171 毫秒,LAX,2025-08-06 15:09:44
联通,104.18.38.155,28 MB,3654 kB/s,169 毫秒,LAX,2025-08-06 15:09:44
联通,172.64.52.194,29 MB,3815 kB/s,178 毫秒,LAX,2025-08-06 15:08:25
联通,104.16.159.12,52 MB,6721 kB/s,170 毫秒,SJC,2025-08-06 15:02:48
联通,104.18.93.171,31 MB,4003 kB/s,180 毫秒,SJC,2025-08-06 15:02:48
电信,104.18.31.238,21 MB,2706 kB/s,188 毫秒,LAX,2025-08-06 15:07:39
电信,172.64.230.254,19 MB,2432 kB/s,179 毫秒,SJC,2025-08-06 14:59:07
电信,104.19.31.173,28 MB,3665 kB/s,185 毫秒,SJC,2025-08-06 14:59:07
电信,104.16.62.50,24 MB,3161 kB/s,177 毫秒,SJC,2025-08-06 15:03:36
电信,172.67.222.155,13 MB,1755 kB/s,248 毫秒,AMS,2025-08-06 15:03:36
