线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.107,5 MB,645 kB/s,62 毫秒,HKG,2026-04-16 13:59:13
移动,104.17.209.212,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 14:08:37
移动,104.17.105.245,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 14:10:37
移动,104.17.167.1,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 14:08:37
移动,104.18.80.59,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 14:08:41
联通,104.17.177.220,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 14:08:37
联通,104.17.18.209,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 14:00:38
联通,104.17.236.129,3 MB,478 kB/s,182 毫秒,LAX,2026-04-16 14:06:12
联通,172.64.148.186,5 MB,642 kB/s,183 毫秒,LAX,2026-04-16 14:04:37
联通,104.17.20.230,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 14:10:37
电信,162.159.6.96,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 14:12:35
电信,162.159.48.26,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 14:09:33
电信,198.41.211.5,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 14:04:37
电信,162.159.38.220,5 MB,645 kB/s,74 毫秒,NRT,2026-04-16 14:10:39
电信,162.159.38.52,5 MB,647 kB/s,95 毫秒,NRT,2026-04-16 14:05:36
