线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.188,25 MB,3244 kB/s,172 毫秒,SEA,2025-04-23 06:34:42
移动,104.17.254.1,31 MB,4010 kB/s,192 毫秒,SEA,2025-04-23 06:28:07
移动,104.18.15.89,31 MB,3983 kB/s,184 毫秒,SEA,2025-04-23 06:28:07
移动,172.66.46.38,29 MB,3740 kB/s,162 毫秒,SEA,2025-04-23 06:27:39
移动,104.19.174.175,30 MB,3926 kB/s,169 毫秒,SEA,2025-04-23 06:34:42
联通,104.16.125.212,28 MB,3676 kB/s,156 毫秒,SJC,2025-04-23 06:24:50
联通,104.18.221.62,27 MB,3578 kB/s,145 毫秒,SJC,2025-04-23 06:24:43
联通,104.19.173.158,27 MB,3457 kB/s,143 毫秒,SJC,2025-04-23 06:24:43
联通,104.16.127.179,28 MB,3645 kB/s,155 毫秒,SJC,2025-04-23 06:33:51
联通,104.17.126.181,27 MB,3471 kB/s,144 毫秒,SJC,2025-04-23 06:37:00
电信,104.18.95.145,27 MB,3502 kB/s,153 毫秒,SJC,2025-04-23 06:30:20
电信,104.17.206.86,27 MB,3477 kB/s,166 毫秒,SJC,2025-04-23 06:31:02
电信,172.64.159.251,28 MB,3673 kB/s,157 毫秒,SJC,2025-04-23 06:30:20
电信,172.64.53.208,27 MB,3581 kB/s,167 毫秒,SJC,2025-04-23 06:31:02
电信,104.16.31.178,28 MB,3695 kB/s,166 毫秒,SJC,2025-04-23 06:24:17
