线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.173,4 MB,565 kB/s,115 毫秒,HKG,2026-03-04 20:49:10
移动,104.17.227.209,4 MB,606 kB/s,197 毫秒,SEA,2026-03-04 20:43:17
移动,104.19.158.8,5 MB,644 kB/s,125 毫秒,HKG,2026-03-04 20:36:43
移动,104.17.124.110,5 MB,647 kB/s,101 毫秒,HKG,2026-03-04 20:41:53
移动,104.19.155.76,5 MB,645 kB/s,119 毫秒,HKG,2026-03-04 20:47:44
联通,104.19.183.29,5 MB,643 kB/s,218 毫秒,LAX,2026-03-04 20:37:10
联通,104.17.215.61,5 MB,645 kB/s,217 毫秒,LAX,2026-03-04 20:36:43
联通,104.17.250.211,5 MB,644 kB/s,213 毫秒,LAX,2026-03-04 20:48:14
联通,104.16.142.138,5 MB,643 kB/s,215 毫秒,LAX,2026-03-04 20:46:09
联通,172.64.151.217,4 MB,608 kB/s,213 毫秒,LAX,2026-03-04 20:40:09
电信,162.159.44.70,5 MB,647 kB/s,108 毫秒,NRT,2026-03-04 20:47:43
电信,162.159.27.172,5 MB,645 kB/s,106 毫秒,SIN,2026-03-04 20:44:42
电信,162.159.13.122,5 MB,647 kB/s,71 毫秒,SIN,2026-03-04 20:40:39
电信,162.159.44.182,5 MB,647 kB/s,56 毫秒,NRT,2026-03-04 20:45:38
电信,162.159.17.168,5 MB,647 kB/s,67 毫秒,SIN,2026-03-04 20:37:37
