线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.27,5 MB,647 kB/s,94 毫秒,HKG,2026-09-08 18:28:12
移动,104.17.149.184,5 MB,645 kB/s,91 毫秒,HKG,2026-09-08 18:40:41
移动,104.17.151.164,5 MB,645 kB/s,94 毫秒,HKG,2026-09-08 18:42:11
移动,104.17.26.131,5 MB,645 kB/s,63 毫秒,HKG,2026-09-08 18:35:43
移动,104.17.149.240,5 MB,647 kB/s,92 毫秒,HKG,2026-09-08 18:36:12
联通,104.17.156.16,5 MB,647 kB/s,139 毫秒,SJC,2026-09-08 18:34:15
联通,104.17.154.186,5 MB,647 kB/s,133 毫秒,SJC,2026-09-08 18:32:13
联通,104.17.151.28,5 MB,645 kB/s,137 毫秒,SJC,2026-09-08 18:38:15
联通,104.17.154.142,5 MB,645 kB/s,147 毫秒,SJC,2026-09-08 18:36:12
联通,104.17.153.96,5 MB,645 kB/s,146 毫秒,SJC,2026-09-08 18:34:15
电信,104.18.43.139,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 18:30:34
电信,104.17.144.136,5 MB,645 kB/s,202 毫秒,LAX,2026-09-08 18:36:12
电信,104.18.42.125,5 MB,647 kB/s,112 毫秒,SIN,2026-09-08 18:29:40
电信,104.17.26.131,5 MB,645 kB/s,238 毫秒,LAX,2026-09-08 18:35:43
电信,104.20.28.6,5 MB,644 kB/s,224 毫秒,FRA,2026-09-08 18:39:40
