移动,104.19.61.20,20 MB,2668 kB/s,227 毫秒,SJC,2025-03-15 22:28:43
移动,104.18.47.84,28 MB,3651 kB/s,247 毫秒,LAX,2025-03-15 22:28:43
移动,104.18.143.103,10 MB,1292 kB/s,305 毫秒,SJC,2025-03-15 22:25:40
移动,104.24.143.103,29 MB,3713 kB/s,236 毫秒,LAX,2025-03-15 22:18:49
移动,104.27.125.186,14 MB,1898 kB/s,248 毫秒,LAX,2025-03-15 22:18:49
联通,104.24.190.129,29 MB,3837 kB/s,186 毫秒,LAX,2025-03-15 22:21:02
联通,104.25.30.155,28 MB,3659 kB/s,187 毫秒,LAX,2025-03-15 22:27:29
联通,104.25.127.244,29 MB,3784 kB/s,186 毫秒,LAX,2025-03-15 22:21:02
联通,104.25.221.72,28 MB,3672 kB/s,183 毫秒,LAX,2025-03-15 22:25:16
联通,172.66.46.185,29 MB,3777 kB/s,171 毫秒,LAX,2025-03-15 22:25:52
电信,172.67.254.207,11 MB,1518 kB/s,230 毫秒,AMS,2025-03-15 22:23:20
电信,172.64.149.204,11 MB,1467 kB/s,389 毫秒,SJC,2025-03-15 22:31:58
电信,104.21.127.1,11 MB,1461 kB/s,226 毫秒,AMS,2025-03-15 22:23:20
电信,104.19.29.127,17 MB,2199 kB/s,267 毫秒,SJC,2025-03-15 22:21:43
电信,172.64.154.2,6 MB,825 kB/s,298 毫秒,SJC,2025-03-15 22:23:20
