线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.16.161,5 MB,648 kB/s,212 毫秒,LHR,2026-09-12 14:13:40
移动,104.21.93.196,5 MB,645 kB/s,105 毫秒,HKG,2026-09-12 14:10:09
移动,104.18.16.205,5 MB,647 kB/s,212 毫秒,LHR,2026-09-12 14:09:39
移动,104.25.245.242,5 MB,645 kB/s,102 毫秒,HKG,2026-09-12 14:05:10
移动,104.21.82.247,5 MB,636 kB/s,105 毫秒,HKG,2026-09-12 14:10:09
联通,104.17.97.236,5 MB,645 kB/s,195 毫秒,LAX,2026-09-12 14:10:44
联通,104.17.190.240,5 MB,645 kB/s,202 毫秒,LAX,2026-09-12 14:10:44
电信,104.17.132.83,5 MB,645 kB/s,223 毫秒,LAX,2026-09-12 14:09:39
电信,104.17.97.236,5 MB,645 kB/s,252 毫秒,LAX,2026-09-12 14:10:44
电信,104.17.142.148,5 MB,645 kB/s,210 毫秒,LAX,2026-09-12 14:13:40
电信,104.17.148.90,5 MB,647 kB/s,216 毫秒,LAX,2026-09-12 14:09:39
电信,104.20.30.69,5 MB,647 kB/s,203 毫秒,FRA,2026-09-12 14:05:37
