移动,104.18.79.215,30 MB,3932 kB/s,196 毫秒,SEA,2025-02-26 18:32:09
移动,104.17.29.248,31 MB,4041 kB/s,195 毫秒,SEA,2025-02-26 18:32:09
移动,172.67.78.250,28 MB,3650 kB/s,162 毫秒,SEA,2025-02-26 18:28:53
移动,104.17.29.242,29 MB,3715 kB/s,199 毫秒,SEA,2025-02-26 18:41:05
移动,104.21.237.131,27 MB,3551 kB/s,176 毫秒,SEA,2025-02-26 18:28:53
联通,104.17.61.95,27 MB,3523 kB/s,157 毫秒,SJC,2025-02-26 18:35:25
联通,104.17.221.131,28 MB,3619 kB/s,158 毫秒,SJC,2025-02-26 18:39:59
联通,104.19.189.198,29 MB,3839 kB/s,163 毫秒,SJC,2025-02-26 18:30:33
联通,104.19.190.21,23 MB,3000 kB/s,158 毫秒,SJC,2025-02-26 18:40:34
联通,104.16.207.223,22 MB,2868 kB/s,156 毫秒,SJC,2025-02-26 18:30:33
电信,104.18.31.80,28 MB,3665 kB/s,189 毫秒,LAX,2025-02-26 18:32:04
电信,104.16.126.148,28 MB,3672 kB/s,180 毫秒,LAX,2025-02-26 18:35:01
电信,104.18.127.2,32 MB,4096 kB/s,180 毫秒,LAX,2025-02-26 18:32:01
电信,104.21.110.252,30 MB,3906 kB/s,179 毫秒,LHR,2025-02-26 18:35:01
电信,104.21.223.100,30 MB,3844 kB/s,204 毫秒,LHR,2025-02-26 18:32:04
