线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.169,5 MB,647 kB/s,201 毫秒,SJC,2026-09-10 11:36:24
移动,104.16.254.238,5 MB,647 kB/s,56 毫秒,HKG,2026-09-10 11:36:34
移动,104.17.174.15,5 MB,647 kB/s,57 毫秒,HKG,2026-09-10 11:29:34
移动,104.17.157.144,5 MB,645 kB/s,109 毫秒,HKG,2026-09-10 11:30:24
移动,104.17.157.72,5 MB,645 kB/s,109 毫秒,HKG,2026-09-10 11:32:26
联通,104.19.147.22,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 11:32:33
联通,104.18.33.120,5 MB,647 kB/s,192 毫秒,LAX,2026-09-10 11:30:37
联通,104.20.4.167,5 MB,640 kB/s,172 毫秒,LAX,2026-09-10 11:28:24
联通,104.17.127.249,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 11:36:34
联通,104.19.151.37,5 MB,647 kB/s,187 毫秒,LAX,2026-09-10 11:36:34
电信,104.18.43.21,5 MB,647 kB/s,96 毫秒,SIN,2026-09-10 11:34:33
电信,104.18.34.39,5 MB,647 kB/s,65 毫秒,SIN,2026-09-10 11:30:37
电信,104.19.147.22,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 11:32:33
电信,104.17.24.165,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 11:26:33
电信,104.16.245.170,5 MB,647 kB/s,234 毫秒,LAX,2026-09-10 11:29:34
