线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.100,5 MB,647 kB/s,56 毫秒,HKG,2026-09-25 12:27:56
移动,104.16.246.64,5 MB,647 kB/s,83 毫秒,HKG,2026-09-25 12:33:52
移动,104.17.222.205,5 MB,647 kB/s,71 毫秒,HKG,2026-09-25 12:34:01
移动,104.17.57.212,5 MB,645 kB/s,62 毫秒,HKG,2026-09-25 12:30:02
移动,104.17.105.162,5 MB,645 kB/s,78 毫秒,HKG,2026-09-25 12:30:02
联通,104.18.46.137,5 MB,647 kB/s,44 毫秒,HKG,2026-09-25 12:30:41
联通,104.17.109.159,5 MB,648 kB/s,48 毫秒,HKG,2026-09-25 12:30:41
联通,104.16.246.232,5 MB,647 kB/s,36 毫秒,HKG,2026-09-25 11:15:33
联通,104.17.122.157,5 MB,647 kB/s,38 毫秒,HKG,2026-09-25 11:50:37
联通,104.17.16.144,5 MB,644 kB/s,48 毫秒,HKG,2026-09-25 12:30:41
电信,104.25.249.87,5 MB,647 kB/s,170 毫秒,FRA,2026-09-25 11:55:40
电信,172.66.210.125,5 MB,647 kB/s,178 毫秒,FRA,2026-09-25 10:15:40
电信,172.66.128.91,5 MB,645 kB/s,168 毫秒,FRA,2026-09-25 10:00:43
电信,172.66.152.157,5 MB,645 kB/s,168 毫秒,FRA,2026-09-25 11:09:07
电信,104.20.6.237,5 MB,645 kB/s,167 毫秒,FRA,2026-09-25 10:20:59
