线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.222,5 MB,647 kB/s,54 毫秒,HKG,2026-07-18 19:59:46
移动,104.19.154.239,5 MB,647 kB/s,54 毫秒,HKG,2026-07-18 20:03:41
移动,104.17.222.64,5 MB,647 kB/s,57 毫秒,HKG,2026-07-18 20:07:43
移动,104.17.100.136,5 MB,645 kB/s,82 毫秒,HKG,2026-07-18 19:56:22
移动,104.17.117.85,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 20:03:41
联通,104.25.109.6,5 MB,645 kB/s,182 毫秒,LAX,2026-07-18 20:00:39
联通,104.17.55.209,5 MB,645 kB/s,171 毫秒,LAX,2026-07-18 19:56:22
联通,104.17.156.242,5 MB,645 kB/s,178 毫秒,SJC,2026-07-18 20:00:39
联通,104.18.163.163,5 MB,645 kB/s,173 毫秒,LAX,2026-07-18 19:56:22
联通,104.17.139.227,5 MB,645 kB/s,179 毫秒,SJC,2026-07-18 19:57:38
电信,162.159.60.59,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 20:02:40
电信,172.64.35.112,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 19:54:37
电信,162.159.40.137,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 19:56:37
电信,172.64.35.60,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 20:04:35
电信,162.159.10.207,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 20:04:35
