线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.220,5 MB,647 kB/s,203 毫秒,LHR,2026-08-16 07:37:38
移动,172.64.42.50,5 MB,647 kB/s,206 毫秒,LAX,2026-08-16 07:39:30
移动,198.41.223.233,5 MB,647 kB/s,208 毫秒,SJC,2026-08-16 07:45:30
移动,162.159.40.105,5 MB,647 kB/s,215 毫秒,LAX,2026-08-16 07:47:31
移动,198.41.223.21,5 MB,648 kB/s,208 毫秒,SJC,2026-08-16 07:50:30
联通,162.159.43.29,5 MB,648 kB/s,185 毫秒,LAX,2026-08-16 07:51:34
联通,104.17.102.14,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 07:42:53
联通,104.19.151.104,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 07:44:55
联通,104.17.102.171,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 07:37:53
联通,104.17.102.142,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 07:49:55
电信,162.159.4.20,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 07:41:31
电信,162.159.15.3,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 07:51:34
电信,162.159.4.68,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 07:49:31
电信,172.64.41.252,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 07:47:31
电信,162.159.24.239,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 07:49:31
