线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.109,5 MB,645 kB/s,55 毫秒,HKG,2026-06-13 11:56:41
移动,104.17.209.193,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 11:59:37
移动,104.17.144.193,5 MB,647 kB/s,92 毫秒,HKG,2026-06-13 11:53:30
移动,162.159.32.166,5 MB,647 kB/s,336 毫秒,LAX,2026-06-13 11:57:33
移动,104.17.152.22,5 MB,647 kB/s,85 毫秒,HKG,2026-06-13 12:01:41
联通,104.18.85.234,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 11:56:41
联通,162.159.15.128,5 MB,640 kB/s,187 毫秒,LAX,2026-06-13 12:05:35
联通,162.159.35.185,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 11:55:40
联通,162.159.32.166,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 11:57:33
联通,172.64.34.132,5 MB,647 kB/s,187 毫秒,LAX,2026-06-13 11:51:34
电信,162.159.60.246,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 12:00:37
电信,162.159.23.215,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 11:59:33
电信,162.159.60.27,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 11:55:35
电信,173.245.58.141,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 12:01:37
电信,172.64.42.88,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 12:01:37
