线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.85,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 14:36:48
移动,104.17.152.89,5 MB,644 kB/s,68 毫秒,HKG,2026-05-08 14:44:35
移动,104.17.55.128,3 MB,425 kB/s,69 毫秒,HKG,2026-05-08 14:48:01
移动,104.17.152.56,5 MB,647 kB/s,68 毫秒,HKG,2026-05-08 14:48:34
移动,104.19.145.6,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 14:45:44
联通,104.17.138.178,5 MB,645 kB/s,141 毫秒,SJC,2026-05-08 14:42:38
联通,104.17.55.42,5 MB,647 kB/s,189 毫秒,LAX,2026-05-08 14:39:39
联通,104.17.132.26,5 MB,647 kB/s,143 毫秒,SJC,2026-05-08 14:44:35
联通,104.17.151.250,5 MB,647 kB/s,155 毫秒,SJC,2026-05-08 14:42:36
联通,104.17.154.142,5 MB,645 kB/s,136 毫秒,SJC,2026-05-08 14:46:35
电信,162.159.60.3,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 14:45:36
电信,162.159.23.109,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 14:45:36
电信,172.64.41.133,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 14:35:36
电信,162.159.5.84,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 14:42:34
电信,162.159.9.133,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 14:45:36
