线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.141,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 23:13:36
移动,104.17.144.33,5 MB,645 kB/s,65 毫秒,HKG,2026-04-03 23:02:00
移动,104.17.19.212,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 23:06:36
移动,104.17.211.85,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 23:08:31
移动,104.16.149.75,5 MB,645 kB/s,59 毫秒,HKG,2026-04-03 23:06:10
联通,104.17.139.103,5 MB,644 kB/s,173 毫秒,SJC,2026-04-03 23:02:00
联通,104.17.152.181,5 MB,644 kB/s,166 毫秒,SJC,2026-04-03 23:11:58
联通,104.17.146.108,5 MB,645 kB/s,173 毫秒,SJC,2026-04-03 23:03:59
联通,104.17.146.29,5 MB,645 kB/s,179 毫秒,SJC,2026-04-03 23:09:58
联通,104.17.129.67,5 MB,645 kB/s,167 毫秒,SJC,2026-04-03 23:11:58
电信,162.159.45.195,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 23:00:41
电信,162.159.14.108,5 MB,647 kB/s,68 毫秒,SIN,2026-04-03 23:04:43
电信,162.159.45.37,5 MB,647 kB/s,48 毫秒,NRT,2026-04-03 23:04:43
电信,162.159.14.183,5 MB,647 kB/s,70 毫秒,SIN,2026-04-03 23:10:52
电信,162.159.38.6,5 MB,647 kB/s,66 毫秒,NRT,2026-04-03 23:10:37
