线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.132,5 MB,647 kB/s,62 毫秒,HKG,2026-06-21 10:25:41
移动,104.17.146.8,5 MB,645 kB/s,106 毫秒,HKG,2026-06-21 10:29:22
移动,162.159.49.247,5 MB,647 kB/s,335 毫秒,LAX,2026-06-21 10:28:33
移动,162.159.49.133,5 MB,647 kB/s,335 毫秒,LAX,2026-06-21 10:15:33
移动,104.17.213.199,5 MB,647 kB/s,65 毫秒,HKG,2026-06-21 10:25:41
联通,104.17.132.193,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 10:29:22
联通,104.17.139.220,5 MB,645 kB/s,137 毫秒,SJC,2026-06-21 10:27:24
联通,104.17.149.95,5 MB,647 kB/s,139 毫秒,SJC,2026-06-21 10:17:27
联通,104.17.153.83,5 MB,647 kB/s,137 毫秒,SJC,2026-06-21 10:17:27
联通,104.17.137.91,5 MB,647 kB/s,136 毫秒,SJC,2026-06-21 10:21:21
电信,162.159.49.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 10:28:33
电信,162.159.24.100,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 10:24:33
电信,162.159.15.238,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 10:20:35
电信,162.159.21.96,5 MB,647 kB/s,94 毫秒,SIN,2026-06-21 10:20:35
电信,108.162.194.222,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 10:25:35
