移动,172.67.75.223,31 MB,3986 kB/s,194 毫秒,SEA,2025-01-30 13:29:58
移动,104.21.35.211,30 MB,3939 kB/s,202 毫秒,SJC,2025-01-30 13:17:57
移动,104.21.69.6,31 MB,3993 kB/s,204 毫秒,SJC,2025-01-30 13:29:58
移动,104.21.47.113,19 MB,2497 kB/s,203 毫秒,SJC,2025-01-30 13:33:16
移动,104.21.64.39,22 MB,2835 kB/s,202 毫秒,SJC,2025-01-30 13:13:27
联通,104.21.226.35,27 MB,3498 kB/s,187 毫秒,SJC-PIG,2025-01-30 13:19:50
联通,104.21.235.168,28 MB,3638 kB/s,184 毫秒,SJC-PIG,2025-01-30 13:32:35
联通,104.21.238.70,28 MB,3620 kB/s,176 毫秒,SJC-PIG,2025-01-30 13:32:35
联通,104.21.239.164,30 MB,3928 kB/s,179 毫秒,SJC-PIG,2025-01-30 13:32:35
联通,104.21.228.172,29 MB,3813 kB/s,170 毫秒,SJC-PIG,2025-01-30 13:32:35
电信,104.21.234.239,28 MB,3630 kB/s,180 毫秒,LAX,2025-01-30 13:25:32
电信,104.21.226.35,27 MB,3498 kB/s,180 毫秒,LAX,2025-01-30 13:19:50
电信,104.21.231.171,28 MB,3692 kB/s,189 毫秒,LAX,2025-01-30 13:36:01
电信,104.21.238.70,28 MB,3620 kB/s,190 毫秒,LAX,2025-01-30 13:32:35
电信,104.21.232.1,27 MB,3574 kB/s,185 毫秒,LAX,2025-01-30 13:20:30
