线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.2,40 MB,5189 kB/s,161 毫秒,SEA,2025-09-23 10:47:14
移动,104.18.78.159,49 MB,6326 kB/s,164 毫秒,SEA,2025-09-23 10:39:05
移动,104.18.79.23,36 MB,4679 kB/s,163 毫秒,SEA,2025-09-23 10:39:05
移动,172.67.159.15,29 MB,3755 kB/s,160 毫秒,SEA,2025-09-23 10:49:13
移动,104.21.111.45,29 MB,3787 kB/s,176 毫秒,LAX,2025-09-23 10:39:05
联通,104.21.237.48,27 MB,3546 kB/s,135 毫秒,SJC,2025-09-23 10:43:02
联通,104.19.237.171,47 MB,6022 kB/s,136 毫秒,SJC,2025-09-23 10:51:07
联通,104.21.238.26,28 MB,3588 kB/s,150 毫秒,SJC,2025-09-23 10:52:42
联通,104.16.45.11,28 MB,3705 kB/s,137 毫秒,SJC,2025-09-23 10:43:02
联通,104.16.191.101,29 MB,3712 kB/s,157 毫秒,SJC,2025-09-23 10:38:50
电信,172.64.176.74,30 MB,3925 kB/s,168 毫秒,SJC,2025-09-23 10:52:51
电信,172.66.1.227,28 MB,3610 kB/s,176 毫秒,SJC,2025-09-23 10:40:54
电信,104.17.14.216,33 MB,4295 kB/s,173 毫秒,LAX,2025-09-23 10:50:43
电信,172.64.79.84,28 MB,3654 kB/s,176 毫秒,SJC,2025-09-23 10:40:54
电信,104.19.206.43,33 MB,4282 kB/s,175 毫秒,LAX,2025-09-23 10:50:43
