线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.132,32 MB,4171 kB/s,203 毫秒,LHR,2026-01-04 01:22:08
移动,104.19.238.193,32 MB,4135 kB/s,185 毫秒,LHR,2026-01-04 01:22:08
移动,104.18.29.138,30 MB,3921 kB/s,185 毫秒,LHR,2026-01-04 01:32:08
移动,104.18.125.178,32 MB,4136 kB/s,195 毫秒,LHR,2026-01-04 01:22:08
移动,104.19.191.122,41 MB,5282 kB/s,221 毫秒,SJC,2026-01-04 01:32:08
联通,104.17.127.15,60 MB,7775 kB/s,137 毫秒,SJC,2026-01-04 01:20:08
联通,104.16.77.150,27 MB,3541 kB/s,142 毫秒,SJC,2026-01-04 01:20:08
联通,104.16.63.178,27 MB,3459 kB/s,140 毫秒,SJC,2026-01-04 01:20:08
联通,104.19.239.71,48 MB,6236 kB/s,143 毫秒,SJC,2026-01-04 01:20:08
联通,104.16.158.233,65 MB,8361 kB/s,147 毫秒,SJC,2026-01-04 01:28:08
电信,172.64.34.62,35 MB,4533 kB/s,66 毫秒,SIN,2026-01-04 01:26:49
电信,172.64.146.13,24 MB,3191 kB/s,67 毫秒,SIN,2026-01-04 01:26:49
电信,104.18.46.125,34 MB,4367 kB/s,65 毫秒,SIN,2026-01-04 01:26:49
电信,172.64.149.138,26 MB,3371 kB/s,66 毫秒,SIN,2026-01-04 01:26:49
电信,104.18.43.176,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-04 01:26:49
