移动,104.21.234.57,31 MB,4063 kB/s,191 毫秒,SEA,2025-01-05 11:11:40
移动,104.21.21.230,32 MB,4107 kB/s,191 毫秒,SEA,2025-01-05 11:11:40
移动,104.21.238.9,27 MB,3470 kB/s,191 毫秒,SEA,2025-01-05 11:22:25
移动,172.67.69.136,24 MB,3109 kB/s,165 毫秒,SEA,2025-01-05 11:02:08
移动,172.67.76.186,32 MB,4159 kB/s,191 毫秒,SEA,2025-01-05 11:04:38
联通,172.67.72.79,28 MB,3692 kB/s,107 毫秒,HKG,2025-01-05 11:22:23
联通,172.67.76.186,32 MB,4159 kB/s,107 毫秒,HKG,2025-01-05 11:04:38
联通,104.26.2.14,8 MB,1147 kB/s,107 毫秒,HKG,2025-01-05 10:57:19
联通,104.20.31.231,25 MB,3251 kB/s,107 毫秒,HKG,2025-01-05 11:19:48
联通,162.159.138.28,24 MB,3171 kB/s,108 毫秒,HKG,2025-01-05 11:19:48
电信,104.19.250.137,21 MB,2735 kB/s,166 毫秒,LAX,2025-01-05 11:23:31
电信,104.16.115.138,28 MB,3670 kB/s,161 毫秒,LAX,2025-01-05 11:22:25
电信,162.159.251.118,26 MB,3347 kB/s,168 毫秒,LAX,2025-01-05 11:07:17
电信,104.19.253.44,30 MB,3892 kB/s,168 毫秒,LAX,2025-01-05 11:17:26
电信,104.19.254.112,27 MB,3582 kB/s,167 毫秒,LAX,2025-01-05 11:17:26
