线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.219,29 MB,3773 kB/s,188 毫秒,SEA,2025-05-05 04:58:07
移动,172.67.158.34,27 MB,3480 kB/s,171 毫秒,SEA,2025-05-05 05:01:47
移动,104.17.237.28,29 MB,3825 kB/s,200 毫秒,SEA,2025-05-05 04:58:07
移动,172.66.46.179,28 MB,3664 kB/s,160 毫秒,SEA,2025-05-05 04:54:46
移动,104.18.190.235,29 MB,3738 kB/s,178 毫秒,SEA,2025-05-05 04:54:46
联通,104.18.79.86,28 MB,3644 kB/s,130 毫秒,SJC,2025-05-05 04:58:02
联通,104.17.189.138,25 MB,3325 kB/s,132 毫秒,SJC,2025-05-05 04:51:01
联通,104.18.127.59,24 MB,3084 kB/s,158 毫秒,SJC,2025-05-05 05:02:26
联通,104.17.255.254,26 MB,3414 kB/s,129 毫秒,SJC,2025-05-05 04:51:01
联通,104.16.158.38,23 MB,2994 kB/s,155 毫秒,SJC,2025-05-05 05:02:26
电信,172.64.144.65,27 MB,3487 kB/s,166 毫秒,SJC,2025-05-05 05:00:17
电信,104.18.41.131,29 MB,3782 kB/s,156 毫秒,SJC,2025-05-05 04:54:23
电信,104.17.126.2,28 MB,3666 kB/s,151 毫秒,SJC,2025-05-05 04:54:23
电信,172.64.34.74,29 MB,3753 kB/s,154 毫秒,SJC,2025-05-05 04:54:23
电信,104.18.223.111,27 MB,3531 kB/s,166 毫秒,SJC,2025-05-05 04:48:13
