线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.106,44 MB,5643 kB/s,164 毫秒,SEA,2025-11-24 04:02:01
移动,104.17.253.55,29 MB,3823 kB/s,176 毫秒,SEA,2025-11-24 04:02:01
移动,104.16.61.196,28 MB,3617 kB/s,169 毫秒,SEA,2025-11-24 04:11:06
移动,104.16.46.123,39 MB,5069 kB/s,191 毫秒,SEA,2025-11-24 04:04:29
移动,104.16.62.166,28 MB,3657 kB/s,178 毫秒,SEA,2025-11-24 04:02:01
联通,104.16.141.16,26 MB,3423 kB/s,133 毫秒,SJC,2025-11-24 04:03:38
联通,104.19.157.120,28 MB,3706 kB/s,135 毫秒,SJC,2025-11-24 04:03:38
联通,104.17.190.234,70 MB,8983 kB/s,134 毫秒,SJC,2025-11-24 04:11:49
联通,104.17.31.18,50 MB,6465 kB/s,157 毫秒,SJC,2025-11-24 04:07:04
联通,104.17.62.67,27 MB,3514 kB/s,134 毫秒,SJC,2025-11-24 04:03:38
电信,104.18.32.249,69 MB,8895 kB/s,70 毫秒,SIN,2025-11-24 04:01:35
电信,104.18.36.185,23 MB,3004 kB/s,70 毫秒,SIN,2025-11-24 04:01:35
电信,172.64.35.124,36 MB,4714 kB/s,72 毫秒,SIN,2025-11-24 04:01:35
电信,172.64.158.54,25 MB,3250 kB/s,71 毫秒,SIN,2025-11-24 04:01:35
电信,172.64.53.150,41 MB,5259 kB/s,82 毫秒,SIN,2025-11-24 04:01:35
