线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.151,33 MB,4318 kB/s,175 毫秒,SEA,2025-07-02 20:32:19
移动,172.67.174.51,28 MB,3662 kB/s,169 毫秒,SEA,2025-07-02 20:24:42
移动,172.66.45.93,4 MB,546 kB/s,160 毫秒,SEA,2025-07-02 20:32:19
移动,104.16.47.39,29 MB,3762 kB/s,167 毫秒,SEA,2025-07-02 20:24:42
移动,172.67.159.170,29 MB,3758 kB/s,170 毫秒,SEA,2025-07-02 20:24:42
联通,104.25.78.55,30 MB,3863 kB/s,190 毫秒,LAX,2025-07-02 20:34:46
联通,104.16.239.175,28 MB,3604 kB/s,153 毫秒,SJC,2025-07-02 20:32:35
联通,104.17.77.108,27 MB,3487 kB/s,139 毫秒,SJC,2025-07-02 20:25:31
联通,104.20.13.169,28 MB,3596 kB/s,165 毫秒,LAX,2025-07-02 20:34:42
联通,104.17.15.159,28 MB,3638 kB/s,149 毫秒,SJC,2025-07-02 20:32:35
电信,104.21.93.145,33 MB,4238 kB/s,218 毫秒,AMS,2025-07-02 20:27:09
电信,172.64.231.164,12 MB,1659 kB/s,251 毫秒,SJC,2025-07-02 20:22:46
电信,104.21.237.24,33 MB,4249 kB/s,189 毫秒,LAX,2025-07-02 20:34:03
电信,172.67.190.22,34 MB,4389 kB/s,223 毫秒,AMS,2025-07-02 20:27:09
电信,172.67.253.5,32 MB,4126 kB/s,219 毫秒,AMS,2025-07-02 20:35:05
