线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.9,5 MB,645 kB/s,59 毫秒,HKG,2026-04-21 07:56:48
移动,104.17.144.232,5 MB,645 kB/s,59 毫秒,HKG,2026-04-21 07:58:42
移动,104.17.68.126,4 MB,501 kB/s,202 毫秒,LAX,2026-04-21 07:54:50
移动,104.17.144.144,5 MB,647 kB/s,59 毫秒,HKG,2026-04-21 08:02:45
移动,104.19.154.111,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 07:58:31
联通,104.16.83.198,3 MB,367 kB/s,187 毫秒,LAX,2026-04-21 08:00:54
联通,104.17.117.247,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 08:02:34
联通,162.159.14.8,5 MB,647 kB/s,187 毫秒,LAX,2026-04-21 07:58:38
联通,162.159.7.131,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 08:02:32
联通,162.159.0.72,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 08:05:41
电信,162.159.14.8,5 MB,647 kB/s,101 毫秒,SIN,2026-04-21 07:58:38
电信,108.162.193.112,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 07:54:33
电信,162.159.9.73,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 07:56:31
电信,162.159.21.19,5 MB,648 kB/s,98 毫秒,SIN,2026-04-21 08:00:32
电信,162.159.48.38,5 MB,647 kB/s,78 毫秒,SIN,2026-04-21 07:55:33
