线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.55,34 MB,4381 kB/s,191 毫秒,LHR,2026-01-14 21:23:47
移动,104.18.127.169,14 MB,1856 kB/s,204 毫秒,LHR,2026-01-14 21:23:47
移动,172.66.1.166,31 MB,4083 kB/s,197 毫秒,LHR,2026-01-14 21:23:47
移动,104.19.238.17,34 MB,4360 kB/s,196 毫秒,LHR,2026-01-14 21:23:47
移动,172.66.3.105,30 MB,3933 kB/s,195 毫秒,LHR,2026-01-14 21:23:47
联通,172.64.146.121,17 MB,2240 kB/s,215 毫秒,LAX,2026-01-14 21:18:40
联通,172.64.33.84,22 MB,2911 kB/s,218 毫秒,LAX,2026-01-14 21:27:29
联通,172.64.148.69,31 MB,4040 kB/s,212 毫秒,LAX,2026-01-14 21:27:29
联通,172.64.40.10,35 MB,4484 kB/s,216 毫秒,LAX,2026-01-14 21:27:29
联通,172.64.148.39,13 MB,1771 kB/s,210 毫秒,LAX,2026-01-14 21:18:40
电信,172.64.151.84,24 MB,3193 kB/s,68 毫秒,SIN,2026-01-14 21:26:28
电信,104.18.46.63,14 MB,1795 kB/s,66 毫秒,SIN,2026-01-14 21:26:28
电信,104.18.36.241,15 MB,2038 kB/s,66 毫秒,SIN,2026-01-14 21:26:28
电信,172.64.40.247,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-14 21:26:28
电信,172.64.34.108,25 MB,3301 kB/s,67 毫秒,SIN,2026-01-14 21:26:28
