线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.253,24 MB,3130 kB/s,197 毫秒,SJC,2025-11-11 20:35:35
移动,104.25.175.229,23 MB,3059 kB/s,178 毫秒,LAX,2025-11-11 20:33:39
移动,104.25.143.140,20 MB,2628 kB/s,199 毫秒,LAX,2025-11-11 20:35:35
移动,104.21.222.58,26 MB,3339 kB/s,193 毫秒,LAX,2025-11-11 20:24:26
移动,104.25.15.168,19 MB,2530 kB/s,198 毫秒,LAX,2025-11-11 20:35:35
联通,104.17.109.180,27 MB,3568 kB/s,135 毫秒,SJC,2025-11-11 20:34:29
联通,104.16.191.5,46 MB,5939 kB/s,161 毫秒,SJC,2025-11-11 20:25:42
联通,104.16.157.138,27 MB,3489 kB/s,134 毫秒,SJC,2025-11-11 20:26:26
联通,172.64.79.252,40 MB,5165 kB/s,155 毫秒,SJC,2025-11-11 20:25:42
联通,104.16.207.134,27 MB,3519 kB/s,146 毫秒,SJC,2025-11-11 20:34:43
