线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.89,36 MB,4660 kB/s,202 毫秒,LHR,2026-01-08 09:26:48
移动,104.18.29.68,33 MB,4329 kB/s,180 毫秒,LHR,2026-01-08 09:26:48
移动,104.24.93.171,35 MB,4491 kB/s,223 毫秒,LAX,2026-01-08 09:26:48
移动,104.18.30.79,28 MB,3647 kB/s,194 毫秒,LHR,2026-01-08 09:26:48
移动,104.18.31.13,30 MB,3921 kB/s,194 毫秒,LHR,2026-01-08 09:26:48
联通,104.16.255.105,28 MB,3605 kB/s,138 毫秒,SJC,2026-01-08 09:21:48
联通,104.17.14.39,46 MB,5914 kB/s,139 毫秒,SJC,2026-01-08 09:30:43
联通,104.17.157.149,27 MB,3548 kB/s,133 毫秒,SJC,2026-01-08 09:30:43
联通,104.16.206.168,43 MB,5528 kB/s,139 毫秒,SJC,2026-01-08 09:21:48
联通,104.18.189.16,28 MB,3650 kB/s,136 毫秒,SJC,2026-01-08 09:30:43
