线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.133,29 MB,3743 kB/s,170 毫秒,SEA,2025-06-04 16:00:44
移动,104.17.255.247,28 MB,3675 kB/s,170 毫秒,SEA,2025-06-04 16:12:42
移动,104.21.31.96,28 MB,3644 kB/s,170 毫秒,SEA,2025-06-04 16:12:42
移动,104.18.37.67,29 MB,3790 kB/s,157 毫秒,SEA,2025-06-04 16:12:42
移动,104.22.61.72,27 MB,3558 kB/s,165 毫秒,SEA,2025-06-04 16:04:43
联通,104.17.29.131,29 MB,3796 kB/s,177 毫秒,SJC,2025-06-04 16:07:43
联通,104.16.111.191,28 MB,3596 kB/s,160 毫秒,SJC,2025-06-04 16:14:44
联通,104.19.157.245,28 MB,3654 kB/s,171 毫秒,SJC,2025-06-04 16:14:44
联通,104.18.111.81,28 MB,3665 kB/s,161 毫秒,SJC,2025-06-04 16:05:11
联通,104.17.190.71,29 MB,3736 kB/s,162 毫秒,SJC,2025-06-04 16:05:42
电信,104.19.93.220,28 MB,3655 kB/s,159 毫秒,SJC,2025-06-04 16:06:21
电信,104.19.125.212,28 MB,3603 kB/s,167 毫秒,SJC,2025-06-04 16:13:05
电信,104.18.30.211,29 MB,3827 kB/s,181 毫秒,LAX,2025-06-04 16:06:21
电信,104.18.29.219,29 MB,3837 kB/s,193 毫秒,LAX,2025-06-04 16:06:21
电信,104.19.78.230,29 MB,3746 kB/s,174 毫秒,SJC,2025-06-04 16:06:21
