线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.109.32,18 MB,2374 kB/s,211 毫秒,LAX,2025-11-26 21:06:36
移动,104.24.189.97,21 MB,2760 kB/s,210 毫秒,LAX,2025-11-26 21:06:36
移动,172.64.32.159,17 MB,2178 kB/s,207 毫秒,LAX,2025-11-26 21:06:36
移动,172.66.217.16,10 MB,1393 kB/s,191 毫秒,LAX,2025-11-26 21:13:56
移动,104.25.29.64,13 MB,1771 kB/s,195 毫秒,LAX,2025-11-26 21:04:13
联通,104.17.255.165,26 MB,3438 kB/s,136 毫秒,SJC,2025-11-26 21:12:01
联通,104.17.62.102,34 MB,4448 kB/s,193 毫秒,SJC,2025-11-26 21:16:37
联通,104.18.189.244,37 MB,4746 kB/s,219 毫秒,SJC,2025-11-26 21:08:40
联通,104.17.157.193,56 MB,7188 kB/s,139 毫秒,SJC,2025-11-26 21:03:59
联通,104.18.95.23,66 MB,8536 kB/s,136 毫秒,SJC,2025-11-26 21:12:01
