线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.119,5 MB,647 kB/s,61 毫秒,HKG,2026-09-18 12:04:49
移动,172.64.146.69,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 10:54:38
移动,104.17.146.70,5 MB,647 kB/s,57 毫秒,HKG,2026-09-18 10:52:33
移动,172.64.146.19,5 MB,647 kB/s,107 毫秒,HKG,2026-09-18 11:43:39
移动,104.17.146.248,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 11:22:36
联通,104.17.221.66,5 MB,645 kB/s,178 毫秒,LAX,2026-09-18 12:14:17
联通,104.17.215.4,5 MB,647 kB/s,41 毫秒,HKG,2026-09-18 12:05:37
联通,104.16.243.249,5 MB,647 kB/s,37 毫秒,HKG,2026-09-18 12:00:36
联通,104.18.35.183,5 MB,645 kB/s,146 毫秒,LAX,2026-09-18 12:03:37
联通,104.16.243.140,5 MB,645 kB/s,175 毫秒,LAX,2026-09-18 11:42:16
电信,162.159.228.100,5 MB,645 kB/s,170 毫秒,FRA,2026-09-18 10:08:15
电信,104.20.8.71,5 MB,644 kB/s,174 毫秒,FRA,2026-09-18 10:00:43
电信,172.66.161.199,5 MB,645 kB/s,171 毫秒,FRA,2026-09-18 10:45:46
电信,172.66.142.91,5 MB,645 kB/s,183 毫秒,FRA,2026-09-18 10:44:16
电信,104.20.47.210,5 MB,643 kB/s,170 毫秒,FRA,2026-09-18 10:06:17
