线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.105,5 MB,645 kB/s,151 毫秒,HKG,2026-03-14 21:17:57
移动,104.17.108.184,5 MB,641 kB/s,165 毫秒,HKG,2026-03-14 21:18:37
移动,104.17.52.22,5 MB,643 kB/s,188 毫秒,HKG,2026-03-14 21:13:21
移动,104.19.158.167,5 MB,647 kB/s,156 毫秒,HKG,2026-03-14 21:14:09
移动,104.19.46.21,5 MB,645 kB/s,145 毫秒,HKG,2026-03-14 21:22:49
联通,162.159.4.28,5 MB,647 kB/s,202 毫秒,LAX,2026-03-14 21:17:57
联通,162.159.44.65,5 MB,647 kB/s,201 毫秒,LAX,2026-03-14 21:19:46
联通,162.159.48.81,5 MB,647 kB/s,195 毫秒,LAX,2026-03-14 21:19:46
联通,162.159.44.90,5 MB,647 kB/s,201 毫秒,LAX,2026-03-14 21:25:43
联通,104.17.204.216,5 MB,645 kB/s,179 毫秒,LAX,2026-03-14 21:18:52
电信,162.159.38.72,5 MB,647 kB/s,105 毫秒,NRT,2026-03-14 21:25:43
电信,162.159.44.90,5 MB,647 kB/s,105 毫秒,NRT,2026-03-14 21:25:43
电信,162.159.45.16,5 MB,647 kB/s,103 毫秒,NRT,2026-03-14 21:22:43
电信,108.162.194.187,5 MB,645 kB/s,144 毫秒,SIN,2026-03-14 21:20:47
电信,162.159.62.223,5 MB,647 kB/s,104 毫秒,SIN,2026-03-14 21:13:44
