线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.13,5 MB,645 kB/s,116 毫秒,HKG,2026-06-29 01:21:37
移动,104.17.216.8,5 MB,645 kB/s,88 毫秒,HKG,2026-06-29 01:08:57
移动,104.17.26.159,5 MB,645 kB/s,70 毫秒,HKG,2026-06-29 01:16:49
移动,104.17.26.140,5 MB,647 kB/s,90 毫秒,HKG,2026-06-29 01:11:45
移动,172.64.153.193,5 MB,647 kB/s,147 毫秒,HKG,2026-06-29 01:11:46
联通,162.159.23.44,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 01:13:35
联通,172.67.225.53,5 MB,645 kB/s,172 毫秒,LAX,2026-06-29 01:19:14
联通,104.17.106.238,5 MB,643 kB/s,203 毫秒,LAX,2026-06-29 01:08:57
联通,104.19.226.83,5 MB,645 kB/s,171 毫秒,LAX,2026-06-29 01:15:13
联通,104.27.57.178,5 MB,645 kB/s,167 毫秒,LAX,2026-06-29 01:17:13
电信,162.159.1.71,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 01:15:35
电信,162.159.19.79,5 MB,648 kB/s,96 毫秒,SIN,2026-06-29 01:13:35
电信,162.159.2.160,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 01:13:35
电信,162.159.14.77,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 01:15:37
电信,162.159.9.146,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 01:09:38
