线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.61,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 07:13:33
移动,104.17.106.165,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 07:13:33
移动,104.17.18.248,5 MB,645 kB/s,94 毫秒,HKG,2026-07-20 07:11:35
移动,104.16.252.96,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 07:10:31
移动,162.159.156.235,5 MB,647 kB/s,213 毫秒,LHR,2026-07-20 07:19:25
联通,104.17.121.219,5 MB,647 kB/s,193 毫秒,LAX,2026-07-20 07:05:32
联通,104.17.174.111,5 MB,648 kB/s,198 毫秒,LAX,2026-07-20 07:17:32
联通,172.67.144.205,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 07:13:36
联通,104.17.148.167,5 MB,645 kB/s,181 毫秒,SJC,2026-07-20 07:06:35
联通,104.17.121.65,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 07:11:35
电信,162.159.48.196,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 07:12:31
电信,162.159.33.109,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 07:06:37
电信,162.159.9.206,5 MB,645 kB/s,97 毫秒,SIN,2026-07-20 07:15:38
电信,162.159.6.62,5 MB,645 kB/s,97 毫秒,SIN,2026-07-20 07:18:43
电信,162.159.33.222,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 07:08:37
