线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.185,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 11:44:38
移动,104.17.211.20,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 11:44:38
移动,104.17.154.119,5 MB,645 kB/s,75 毫秒,HKG,2026-05-14 11:40:15
移动,104.17.154.71,5 MB,647 kB/s,75 毫秒,HKG,2026-05-14 11:48:15
移动,104.17.28.24,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 11:44:38
联通,104.17.137.77,5 MB,647 kB/s,133 毫秒,SJC,2026-05-14 11:42:15
联通,162.159.0.222,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 11:40:34
联通,104.17.136.100,5 MB,645 kB/s,148 毫秒,SJC,2026-05-14 11:44:16
联通,104.17.137.80,5 MB,647 kB/s,146 毫秒,SJC,2026-05-14 11:36:12
联通,104.17.148.228,5 MB,648 kB/s,139 毫秒,SJC,2026-05-14 11:38:14
电信,162.159.49.152,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 11:36:35
电信,162.159.25.203,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 11:46:38
电信,162.159.18.103,5 MB,648 kB/s,68 毫秒,SIN,2026-05-14 11:40:35
电信,162.159.12.60,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 11:35:33
电信,172.64.48.225,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 11:36:35
